2024,549300MGPZBLQDIL7538,41740,CA,06073,06073004300,NC,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Race Not Available,Joint,1,0,2,1,1,1,2,2,2,1365000.0,80,6.375,0.049,2,9773.15,NA,2956.8,856.8,,360,NA,84,2,2,2,2,1705000,1,1,3,5,1,NA,717,38,3,1,2,,,,,2,,,,,2,2,6,,,,,5,,,,,2,2,1,2,2,2,35-44,25-34,No,No,1,1,1,,,,,10,,,,3660,36.23,119500,88,736,1577,78
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073005201,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Male,1,3,2,1,1,1,2,2,2,405000.0,80,6.625,0.154,2,8981.06,NA,3574.56,2379.56,184,360,NA,NA,2,2,2,2,505000,1,1,3,5,1,NA,158,36,2,10,1,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,NA,2,1,1,,,,,10,,,,3562,51.49,119500,61,226,12,13
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073005402,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,1,2,1,1,1,2,2,2,1005000.0,68.452,5.99,0.286,2,42371.19,NA,35574.94,9649.94,,360,NA,NA,2,2,2,2,1475000,1,1,3,5,1,NA,579,30%-<36%,1,10,3,,,,,5,,,,,2,4,6,,,,,8,,,,,2,4,3,5,2,4,35-44,9999,No,NA,1,1,1,,,,,10,,,,4126,32.09,119500,127,1032,161,20
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073005403,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Joint,Asian,Male,1,2,1,3,1,1,2,2,2,945000.0,97.927,6.25,-0.02,2,8735.25,NA,1995,,,360,NA,NA,2,2,2,2,965000,1,1,3,5,1,NA,238,50%-60%,3,1,2,,,,,2,12,,,,2,2,2,23,,,,1,3,,,,2,2,1,3,2,2,25-34,25-34,No,No,1,1,1,,,,,10,,,,3705,37.81,119500,155,1082,187,22
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073005601,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Female,1,3,2,1,1,1,2,2,2,505000.0,80,6.125,0.172,2,9732.16,NA,5618.41,3313.33,,360,NA,NA,2,2,2,2,635000,1,1,3,5,1,NA,155,38,3,10,3,,,,,5,,,,,2,4,6,,,,,8,,,,,2,4,2,5,2,4,35-44,9999,No,NA,1,1,2,,,,,10,,,,2728,48.17,119500,119,357,68,18
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073005602,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Male,1,1,2,1,1,1,2,2,2,565000.0,95,7.125,0.521,2,9433.68,NA,4001.43,2051.43,,360,NA,NA,2,2,2,2,595000,1,1,3,5,1,NA,251,42,3,3,1,,,,,3,,,,,2,2,5,,,,,6,,,,,2,2,1,3,2,2,35-44,35-44,No,No,1,1,1,,,,,10,,,,2365,43.68,119500,182,604,55,18
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073005602,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Male,1,3,1,1,1,1,2,2,2,695000.0,95,6.625,0.053,2,18616.31,NA,13687.61,6925.5,,360,NA,NA,2,2,2,2,725000,1,1,3,5,1,NA,240,47,1,10,1,12,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,NA,1,1,1,,,,,10,,,,2365,43.68,119500,182,604,55,18
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073005602,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,1,2,1,1,1,2,2,2,525000.0,44.681,6.875,0.253,2,14367.15,NA,8277.25,6683.25,24,360,NA,NA,2,2,2,2,1175000,1,1,3,5,1,NA,150,45,2,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,55-64,9999,No,NA,1,1,1,,,,,10,,,,2365,43.68,119500,182,604,55,18
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073005802,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Joint,1,0,2,1,1,1,2,2,1,205000.0,38.318,7.49,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,535000,1,3,3,5,1,NA,293,41,3,1,1,14,,,,1,14,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,45-54,45-54,No,No,1,1,2,,,,,10,,,,2535,32.35,119500,139,366,205,16
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073006801,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Female,1,3,2,1,1,1,2,2,2,355000.0,50,6.99,0.457,2,9196,NA,4463.75,2323.75,,360,NA,NA,2,2,2,2,715000,1,1,3,5,1,NA,125,36,2,10,3,,,,,5,,,,,2,4,6,,,,,8,,,,,2,4,2,5,2,4,25-34,9999,No,NA,1,1,2,,,,,10,,,,2739,42.75,119500,69,447,414,44
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073007100,NC,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Joint,Joint,1,9,2,1,1,1,2,2,2,1225000.0,80,6.75,0.777,2,12881.05,NA,6974.8,4834.8,,360,NA,NA,2,2,2,2,1535000,1,1,3,5,1,NA,509,45,2,2,2,,,,,2,,,,,2,2,5,,,,,2,,,,,2,2,1,2,2,2,35-44,25-34,No,No,1,1,6,,,,,10,,,,4646,18.14,119500,187,1739,1814,60
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073007200,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,6,1,1,1,1,2,2,2,1005000.0,27.778,6.5,0.289,2,9195.86,NA,1995,,,360,NA,84,2,2,2,2,3605000,1,1,3,5,1,NA,649,20%-<30%,1,1,3,,,,,3,,,,,2,2,6,,,,,6,,,,,2,2,3,3,2,2,55-64,55-64,No,Yes,1,1,6,,,,,10,,,,5589,23.65,119500,161,1223,1540,66
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073007304,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Female,1,0,1,1,1,1,2,2,2,405000.0,67.5,6.99,0.253,2,7072.75,NA,2140,,1000,360,NA,NA,2,2,2,2,605000,1,1,3,5,1,NA,90,49,3,10,2,,,,,5,,,,,2,4,2,23,,,,8,,,,,2,4,2,5,2,4,25-34,9999,No,NA,1,1,1,,,,,10,,,,3303,25.28,119500,102,502,1054,62
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073007501,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Joint,1,3,2,1,1,1,2,2,2,965000.0,72.83,7,0.277,2,9038.25,NA,2276,386,,360,NA,NA,2,2,2,2,1325000,1,1,3,5,1,NA,280,42,2,2,3,,,,,3,,,,,2,2,6,,,,,6,,,,,2,2,2,1,2,2,45-54,45-54,No,No,1,1,2,,,,,10,,,,3993,28.05,119500,119,369,1417,54
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073008307,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Race Not Available,Female,1,1,2,1,1,1,2,2,2,285000.0,75,6.625,-0.059,2,7137.75,NA,3371.55,1876.55,,360,NA,NA,2,2,2,2,375000,1,1,3,5,1,NA,77,49,3,10,2,,,,,5,,,,,2,4,6,,,,,8,,,,,2,4,2,5,2,4,65-74,9999,Yes,NA,1,1,1,,,,,10,,,,3887,32.93,119500,168,1299,1441,50
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073008330,NC,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Joint,1,9,2,1,1,1,2,2,2,1335000.0,80,7.625,0.951,2,8923.9,NA,2100,,,360,NA,NA,2,2,2,2,1665000,1,1,3,5,1,NA,287,46,3,3,3,,,,,3,,,,,2,2,6,,,,,6,,,,,2,2,2,1,2,2,35-44,35-44,No,No,1,1,1,,,,,10,,,,5524,45.93,119500,213,1286,1511,30
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073008343,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Male,1,9,2,1,1,1,2,2,1,715000.0,75,7.99,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,955000,1,3,3,5,1,NA,264,44,1,10,3,,,,,5,,,,,2,4,6,,,,,8,,,,,2,4,1,5,2,4,45-54,9999,No,NA,1,1,1,,,,,10,,,,4322,59.21,119500,71,400,1171,42
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073008347,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,3,2,1,1,1,2,2,2,865000.0,71.726,7.49,0.41,2,8607.9,NA,2100,,97,360,NA,NA,2,2,2,2,1195000,1,1,3,5,1,NA,180,49,1,10,3,,,,,5,,,,,2,4,6,,,,,8,,,,,2,4,3,5,2,4,35-44,9999,No,NA,1,1,2,,,,,10,,,,6598,71.99,119500,138,1703,2070,42
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073008352,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Joint,Joint,1,1,1,1,1,1,2,2,2,765000.0,69.371,6.625,-0.122,2,9284.28,NA,3911.38,1916.38,,360,NA,NA,2,2,2,2,1105000,1,1,3,5,1,NA,176,44,3,1,2,,,,,2,,,,,2,2,2,5,24,,,5,,,,,2,2,2,1,2,2,35-44,35-44,No,No,1,1,1,,,,,10,,,,3544,76.19,119500,99,508,738,43
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073008357,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,3,2,1,1,1,2,2,2,445000.0,95,7.49,0.808,2,6502.75,NA,2100,,,360,NA,NA,2,2,2,2,475000,1,1,3,5,1,NA,109,47,2,10,3,,,,,5,,,,,2,4,6,,,,,8,,,,,2,4,3,5,2,4,35-44,9999,No,NA,1,1,1,,,,,10,,,,4500,83.09,119500,102,821,968,39
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073008357,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Male,1,3,2,1,1,1,2,2,2,325000.0,95,7.49,0.954,2,5767.4,NA,2100,,,360,NA,NA,2,2,2,2,345000,1,1,3,5,1,NA,96,40,1,10,2,,,,,5,,,,,2,4,21,,,,,8,,,,,2,4,1,5,2,4,35-44,9999,No,NA,1,1,1,,,,,10,,,,4500,83.09,119500,102,821,968,39
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073008362,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Race Not Available,Joint,1,0,1,3,1,1,2,2,2,865000.0,100,6.25,-0.299,2,23454.05,NA,220.8,,,360,NA,NA,2,2,2,2,845000,1,1,3,5,1,NA,295,39,3,3,2,,,,,2,,,,,2,2,6,,,,,6,,,,,2,2,1,2,2,2,35-44,35-44,No,No,1,1,1,,,,,10,,,,3334,41.12,119500,131,804,1081,43
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073008364,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Joint,1,3,2,1,1,1,2,2,2,465000.0,85,6.625,0.576,2,12074.53,NA,6773.83,4633.83,134.45,360,NA,NA,2,2,2,2,545000,1,1,3,5,1,NA,268,46,2,2,3,,,,,3,,,,,2,2,6,,,,,6,,,,,2,2,2,1,2,2,35-44,45-54,No,No,1,1,1,,,,,10,,,,5132,56.74,119500,100,636,919,35
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073008369,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,3,1,1,1,1,2,2,2,545000.0,75,7.49,0.736,2,7550.35,NA,2100,,,360,NA,NA,2,2,2,2,735000,1,1,3,5,1,NA,200,30%-<36%,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,NA,1,1,1,,,,,10,,,,3151,49.76,119500,156,868,447,18
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073008370,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,9,1,1,1,1,2,2,2,735000.0,80,7.125,0.421,2,17968.35,NA,12478,10488,,360,NA,NA,2,2,2,2,925000,1,1,3,5,1,NA,200,49,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,35-44,9999,No,NA,1,1,1,,,,,10,,,,4080,43.58,119500,135,975,1258,30
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073008377,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Female,1,3,2,1,1,1,2,2,2,475000.0,64,6.99,0.762,2,5647.4,NA,2100,,,180,NA,NA,2,2,2,2,745000,1,1,3,5,1,NA,153,49,1,10,2,,,,,5,,,,,2,4,2,22,,,,8,,,,,2,4,2,5,2,4,55-64,9999,Yes,NA,1,1,1,,,,,10,,,,2608,57.9,119500,136,285,145,30
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073008380,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Joint,1,71,2,1,1,1,2,2,2,385000.0,27.544,7.25,0.735,2,11571.58,NA,4690.33,2550.33,,360,NA,NA,2,2,2,2,1405000,1,1,3,5,1,NA,139,48,1,2,3,,,,,3,,,,,2,2,6,,,,,6,,,,,2,2,1,2,2,2,45-54,45-54,No,No,1,1,2,,,,,10,,,,7165,72.03,119500,116,676,660,10
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073008504,NC,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,9,1,1,1,1,2,2,2,1055000.0,75,6.375,0.043,2,8088.25,NA,2100,,,360,NA,NA,2,2,2,2,1405000,1,1,3,5,1,NA,417,20%-<30%,1,1,3,,,,,3,,,,,2,2,6,,,,,6,,,,,2,2,3,3,2,2,35-44,25-34,No,No,1,1,1,,,,,10,,,,6150,40.68,119500,130,1575,2257,62
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073008507,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,3,1,1,1,1,2,2,2,575000.0,95,6.375,-0.015,2,14675.58,NA,9675.18,7910.18,,360,NA,NA,2,2,2,2,615000,1,1,3,5,1,NA,126,44,2,1,3,,,,,3,,,,,2,2,6,,,,,6,,,,,2,2,3,3,2,2,25-34,25-34,No,No,1,1,1,,,,,10,,,,7520,54.4,119500,96,1045,1460,50
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073008509,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Female,1,3,2,1,1,1,2,2,2,725000.0,95,5.99,0.202,2,6771.25,NA,1790,,2707.5,360,NA,NA,2,2,2,2,765000,1,1,3,5,1,NA,164,43,3,10,3,,,,,5,,,,,2,4,6,,,,,8,,,,,2,4,2,5,2,4,25-34,9999,No,NA,1,1,2,,,,,10,,,,6949,50.57,119500,120,1367,1712,51
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073008512,NC,VA:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,2,1,3,1,1,2,2,2,1655000.0,94.286,6.25,-0.618,2,10986.9,NA,3645,,825,360,NA,NA,2,2,2,2,1755000,1,1,3,5,1,NA,368,49,1,2,3,,,,,3,,,,,2,2,6,,,,,6,,,,,2,2,3,3,2,2,35-44,35-44,No,No,1,1,1,,,,,10,,,,4386,32.72,119500,126,1225,1499,58
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073008702,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Race Not Available,Joint,1,3,2,1,1,1,2,2,2,585000.0,75,6.99,0.536,2,7278.35,NA,1995,,,360,NA,NA,2,2,2,2,785000,1,1,3,5,1,NA,225,20%-<30%,3,1,2,,,,,2,,,,,2,2,6,,,,,6,,,,,2,2,2,1,2,2,25-34,35-44,No,No,1,1,1,,,,,10,,,,4750,60,119500,99,748,1212,49
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073008702,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Joint,Joint,1,0,2,3,1,1,2,2,2,675000.0,100,6.25,-0.422,2,6940.75,NA,1990,,677,360,NA,NA,2,2,2,2,675000,1,1,3,5,1,NA,190,50%-60%,1,2,2,,,,,2,,,,,2,2,3,,,,,5,,,,,2,2,1,2,2,2,35-44,35-44,No,No,1,1,1,,,,,10,,,,4750,60,119500,99,748,1212,49
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073009101,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,9,2,1,1,1,2,2,1,455000.0,36.4,7.875,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,1255000,1,3,3,5,1,NA,NA,NA,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,45-54,9999,No,NA,1,1,6,,,,,10,,,,5652,32.31,119500,105,1602,1911,56
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073009104,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Joint,1,3,2,1,1,1,2,2,2,255000.0,13.897,6.625,0.254,2,8196.9,NA,1995,,,360,NA,NA,2,2,2,2,1795000,1,1,3,5,1,NA,472,<20%,2,3,3,,,,,3,,,,,2,2,6,,,,,6,,,,,2,2,1,2,2,2,55-64,55-64,No,No,1,1,1,,,,,10,,,,2886,25.16,119500,114,914,1119,63
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073009307,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Female,1,1,2,1,1,1,2,2,2,565000.0,73.377,6.5,0.017,2,15004.25,NA,9771.05,8006.05,,360,NA,NA,2,2,2,2,775000,1,1,3,5,1,NA,202,30%-<36%,3,10,3,,,,,5,,,,,2,4,6,,,,,8,,,,,2,4,2,5,2,4,35-44,9999,No,NA,1,1,2,,,,,10,,,,4863,52.7,119500,70,323,149,25
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073009308,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Joint,1,3,2,1,1,1,2,2,2,685000.0,90,7.125,0.585,2,8001.9,NA,1995,,2000,360,NA,NA,2,2,2,2,765000,1,1,3,5,1,NA,177,41,2,1,2,,,,,2,,,,,2,2,2,24,,,,2,25,,,,2,2,1,2,2,2,25-34,25-34,No,No,1,1,2,,,,,10,,,,4319,52.95,119500,126,415,326,21
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073009308,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Male,1,1,1,1,1,1,2,2,2,175000.0,20.732,6.125,0.396,2,6395.25,NA,1495,,150,360,NA,NA,2,2,2,2,825000,1,1,3,5,1,NA,98,30%-<36%,1,10,2,,,,,5,,,,,2,4,2,22,,,,8,,,,,2,4,1,5,2,4,55-64,9999,No,NA,1,1,1,,,,,10,,,,4319,52.95,119500,126,415,326,21
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073009502,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,White,Joint,1,71,2,1,1,1,2,2,2,985000.0,70,6.125,0.164,2,8655.25,NA,2140,,2000,360,NA,NA,2,2,2,2,1405000,1,1,3,5,1,NA,284,41,3,3,3,,,,,3,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,45-54,35-44,No,No,1,1,2,,,,,10,,,,3801,43.86,119500,122,996,1260,0
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073009502,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Joint,1,3,2,1,1,1,2,2,2,765000.0,94.63,6.49,0.381,2,6750.25,NA,1495,,,360,NA,NA,2,2,2,2,815000,1,1,3,5,1,NA,170,48,3,1,2,,,,,2,,,,,2,2,2,26,,,,2,26,,,,2,2,6,2,2,2,35-44,35-44,No,No,1,1,1,,,,,10,,,,3801,43.86,119500,122,996,1260,0
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073009602,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Asian,Female,1,0,2,1,1,1,2,2,2,805000.0,92.259,5.99,0.187,2,4453.1,NA,0,,,360,NA,NA,2,2,2,2,875000,1,1,3,5,1,NA,190,45,1,10,3,,,,,5,,,,,2,4,21,,,,,8,,,,,2,4,2,5,2,4,25-34,9999,No,NA,1,1,2,,,,,10,,,,3946,38.32,119500,137,1010,1365,57
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073009603,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,3,1,1,1,1,2,2,2,265000.0,44.444,6.125,0.207,2,5342.25,NA,1995,,,360,NA,NA,2,2,2,2,585000,1,1,3,5,1,NA,88,41,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,45-54,9999,No,NA,1,1,2,,,,,10,,,,6293,59.67,119500,62,983,496,44
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073009603,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,1,2,1,1,1,2,2,2,325000.0,80,6.49,-0.201,2,11364.25,NA,7445,5600,,360,NA,NA,2,2,2,2,405000,1,1,3,5,1,NA,200,<20%,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,45-54,9999,No,NA,1,1,1,,,,,10,,,,6293,59.67,119500,62,983,496,44
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073009603,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,2,2,3,1,1,2,2,2,375000.0,100,6.75,0.151,2,12838.87,NA,932.12,932.12,,360,NA,NA,2,2,2,2,365000,1,1,3,5,1,NA,175,50%-60%,3,2,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,6,2,2,<25,<25,No,No,1,1,1,,,,,10,,,,6293,59.67,119500,62,983,496,44
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073009604,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,9,2,1,1,1,2,2,2,285000.0,30.106,6.625,-0.002,2,9521.88,NA,4833.48,2988.48,,360,NA,NA,2,2,2,2,945000,1,1,3,5,1,NA,97,45,2,1,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,2,2,2,2,65-74,55-64,Yes,No,1,1,1,,,,,10,,,,3553,45.37,119500,101,810,1017,60
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073009703,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,1,2,1,1,1,2,2,2,505000.0,58.824,6.625,-0.033,2,15174.75,NA,9740,7750,100,360,NA,NA,2,2,2,2,855000,1,1,3,5,1,NA,137,37,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,35-44,9999,No,NA,1,1,1,,,,,10,,,,3590,34.12,119500,114,1091,1329,64
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073009705,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Joint,Joint,1,3,2,1,1,1,2,2,2,845000.0,62.593,5.625,-0.656,2,14384.1,NA,7024.85,5179.85,,360,NA,NA,2,2,2,2,1355000,1,1,3,5,1,NA,169,49,3,2,2,,,,,2,,,,,2,2,5,22,,,,5,,,,,2,2,2,1,2,2,35-44,35-44,No,No,1,1,2,,,,,10,,,,3847,37.07,119500,152,1006,1038,52
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073009705,NC,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,9,2,1,1,1,2,2,2,1245000.0,80,6.625,0.239,2,8146.25,NA,2140,,,360,NA,NA,2,2,2,2,1555000,1,1,3,5,1,NA,310,38,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,35-44,9999,No,NA,1,1,1,,,,,10,,,,3847,37.07,119500,152,1006,1038,52
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073009706,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,3,1,1,1,1,2,2,2,485000.0,95,7.49,1.223,2,9108.48,NA,4498.28,2398.28,,360,NA,NA,2,2,2,2,515000,1,1,3,5,1,NA,128,46,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,55-64,9999,No,NA,1,1,1,,,,,10,,,,7520,30.4,119500,171,2151,2513,53
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073009802,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,3,1,1,1,1,2,2,2,445000.0,80,7.125,0.698,2,6533.57,NA,1794.27,,,360,NA,NA,2,2,2,2,565000,1,1,3,5,1,NA,107,48,2,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,35-44,9999,No,NA,1,1,2,,,,,10,,,,6586,46.83,119500,103,1648,1816,55
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073009802,NC,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Joint,Joint,1,2,2,3,1,1,2,2,2,1025000.0,90,6.75,-0.287,2,13300,NA,0,8134.18,,360,NA,NA,2,2,2,2,1125000,1,1,3,5,1,NA,230,>60%,3,2,2,,,,,2,,,,,2,2,5,27,,,,5,,,,,2,2,1,2,2,2,35-44,35-44,No,No,1,1,1,,,,,10,,,,6586,46.83,119500,103,1648,1816,55
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073009804,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Joint,White,Joint,1,1,2,1,1,1,2,2,2,745000.0,85,6.625,0.148,2,9449,NA,3809.75,1814.75,,360,NA,NA,2,2,2,2,875000,1,1,3,5,1,NA,261,30%-<36%,1,2,2,,,,,1,,,,,2,2,5,,,,,6,,,,,2,2,1,2,2,2,25-34,25-34,No,No,1,1,1,,,,,10,,,,5024,34.75,119500,135,1652,1914,54
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073010003,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Female,1,3,2,1,1,1,2,2,2,665000.0,85,7,0.455,2,10911.16,NA,5457.91,3692.91,,360,NA,NA,2,2,2,2,785000,1,1,3,5,1,NA,132,49,3,10,11,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,65-74,9999,Yes,NA,1,1,1,,,,,10,,,,5806,91.18,119500,87,1557,1645,51
