2024,549300MGPZBLQDIL7538,41740,CA,06073,06073021001,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Male,1,3,2,1,1,1,2,2,2,105000.0,45.455,6.875,0.96,3,6326.25,NA,3293,1153,,360,NA,NA,2,2,2,2,225000,1,2,3,5,1,NA,62,47,3,10,3,,,,,5,,,,,2,4,6,,,,,8,,,,,2,4,1,5,2,4,>74,9999,Yes,NA,1,1,1,,,,,10,,,,2085,39.62,119500,54,615,1849,35
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073005601,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Female,1,3,2,1,1,1,2,2,2,505000.0,80,6.125,0.172,2,9732.16,NA,5618.41,3313.33,,360,NA,NA,2,2,2,2,635000,1,1,3,5,1,NA,155,38,3,10,3,,,,,5,,,,,2,4,6,,,,,8,,,,,2,4,2,5,2,4,35-44,9999,No,NA,1,1,2,,,,,10,,,,2728,48.17,119500,119,357,68,18
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073018612,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Joint,1,2,2,3,1,1,2,2,2,705000.0,87.516,6.25,0.065,2,15587.46,NA,2841.71,851.71,300,360,NA,NA,2,2,2,2,805000,1,1,3,5,1,NA,181,37,3,2,3,,,,,3,,,,,2,2,6,,,,,6,,,,,2,2,1,2,2,2,25-34,25-34,No,No,1,1,1,,,,,10,,,,4098,56.54,119500,136,1053,1336,35
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073008362,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Race Not Available,Joint,1,0,1,3,1,1,2,2,2,865000.0,100,6.25,-0.299,2,23454.05,NA,220.8,,,360,NA,NA,2,2,2,2,845000,1,1,3,5,1,NA,295,39,3,3,2,,,,,2,,,,,2,2,6,,,,,6,,,,,2,2,1,2,2,2,35-44,35-44,No,No,1,1,1,,,,,10,,,,3334,41.12,119500,131,804,1081,43
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073018803,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Joint,1,3,2,1,31,1,2,2,2,445000.0,89.98,4.875,-0.064,2,13404.1,NA,11830.85,9690.85,,180,NA,NA,2,2,2,2,505000,1,1,3,5,1,NA,185,36,2,1,3,,,,,3,,,,,2,2,6,,,,,6,,,,,2,2,1,2,2,2,45-54,45-54,No,No,1,1,2,,,,,10,,,,5056,34.99,119500,106,1164,1725,35
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073005402,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,1,2,1,1,1,2,2,2,1005000.0,68.452,5.99,0.286,2,42371.19,NA,35574.94,9649.94,,360,NA,NA,2,2,2,2,1475000,1,1,3,5,1,NA,579,30%-<36%,1,10,3,,,,,5,,,,,2,4,6,,,,,8,,,,,2,4,3,5,2,4,35-44,9999,No,NA,1,1,1,,,,,10,,,,4126,32.09,119500,127,1032,161,20
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073010300,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Female,1,0,2,3,1,1,2,2,2,765000.0,100,5.99,-0.189,2,38383.41,NA,16845.16,14855.16,,360,NA,NA,2,2,2,2,755000,1,1,3,5,1,NA,114,50%-60%,1,10,3,,,,,5,,,,,2,4,6,,,,,8,,,,,2,4,2,5,2,4,25-34,9999,No,NA,1,1,1,,,,,10,,,,4485,63.97,119500,79,667,1324,58
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073006801,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Female,1,3,2,1,1,1,2,2,2,355000.0,50,6.99,0.457,2,9196,NA,4463.75,2323.75,,360,NA,NA,2,2,2,2,715000,1,1,3,5,1,NA,125,36,2,10,3,,,,,5,,,,,2,4,6,,,,,8,,,,,2,4,2,5,2,4,25-34,9999,No,NA,1,1,2,,,,,10,,,,2739,42.75,119500,69,447,414,44
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073020810,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Joint,1,0,2,3,1,1,2,2,2,755000.0,93.077,6.125,-0.563,2,11402.5,NA,0,2874.77,,360,NA,NA,2,2,2,2,795000,1,1,3,5,1,NA,158,>60%,1,1,3,,,,,3,,,,,2,2,6,,,,,6,,,,,2,2,2,1,2,2,35-44,35-44,No,No,1,1,1,,,,,10,,,,5349,27.84,119500,132,1395,1677,33
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073013411,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,Race Not Available,Joint,1,3,2,1,31,1,2,2,2,995000.0,71.103,5.99,-0.092,2,6508.48,NA,3608.23,1768.23,,360,NA,NA,2,2,2,2,1405000,1,1,3,5,1,NA,289,49,1,2,1,11,,,,1,11,,,,2,2,6,,,,,6,,,,,2,2,2,1,2,2,45-54,45-54,No,No,1,1,2,,,,,10,,,,5270,67.4,119500,121,1446,1665,40
